dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Which ani mal that lives in the Amazon river may produce a d eadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",intra_word_whitespace,0.15,15,19,1.2666666666666666,0.2631578947368421,0.1052631578947368,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.,0.5,0.5714285714285715,-0.0714285714285715,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.
squad,282,What was the significance of victory at Forth Niagara for British?,Wyat was yhe significance of victory at Forth Nisgara for British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",keyboard_proximity,0.05,11,18,1.6363636363636365,0.2222222222222222,0.1111111111111111,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,0.56,0.56,0.0,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Wgat wax gne signorixance of victory at Forth Niqgaea foe British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",keyboard_proximity,0.15,11,23,2.090909090909091,0.2608695652173913,0.3043478260869565,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara allowed the British to cut off French frontier forts further to the west and south.,0.56,0.7407407407407407,-0.1807407407407406,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara allowed the British to cut off French frontier forts further to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Wh@t wa5 7he s19nificance of victory at Forth N1a9ara for 6ri7i5h?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",homoglyph,0.15,11,33,3.0,0.5454545454545454,0.1515151515151515,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara secured the British frontier by cutting off French forts further to the west and south.,0.56,0.6666666666666667,-0.1066666666666666,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara secured the British frontier by cutting off French forts further to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Wat wa e signiance of victory at Forth Nigaa fo British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",char_deletion,0.15,11,16,1.4545454545454546,0.1875,0.375,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara allowed the British to cut off French frontier forts further to the west and south.,0.56,0.7407407407407407,-0.1807407407407406,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara allowed the British to cut off French frontier forts further to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Wha7 was the s1gnificance of victory @t Forth Niagara for British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",homoglyph,0.05,11,22,2.0,0.3181818181818182,0.1363636363636363,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,0.56,0.56,0.0,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Wt w e sigiance of vicory a Frt Nigaa o ritsh?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",char_deletion,0.3,11,19,1.7272727272727273,0.4736842105263157,0.5263157894736842,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The British were able to prevent the arrival of French relief ships in the naval Battle of the Restigouche.,0.56,0.16,0.4,1,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The British were able to prevent the arrival of French relief ships in the naval Battle of the Restigouche.
squad,282,What was the significance of victory at Forth Niagara for British?,Wat was he significance of victory at Forth Nigara for British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",char_deletion,0.05,11,15,1.3636363636363635,0.1333333333333333,0.0666666666666666,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara successfully cut off the French frontier forts further to the west and south for the British.,0.56,0.7857142857142858,-0.2257142857142857,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara successfully cut off the French frontier forts further to the west and south for the British.
squad,282,What was the significance of victory at Forth Niagara for British?,Whhaat waass tthhe signniifficcance of victtory att Foorthh Niaagarra fforr BBritiish?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",char_repetition,0.3,11,34,3.090909090909091,0.2058823529411764,0.5294117647058824,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara cut off French frontier forts further to the west and south for the British.,0.56,0.7692307692307693,-0.2092307692307692,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara cut off French frontier forts further to the west and south for the British.
squad,282,What was the significance of victory at Forth Niagara for British?,WHat was The significance of victory at Forth NiAgara for British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",random_case_flip,0.05,11,16,1.4545454545454546,0.0625,0.0625,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,0.56,0.56,0.0,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,W hat w as the significance o f victory at Forth Niagara for Br itish?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",intra_word_whitespace,0.3,15,20,1.3333333333333333,0.25,0.2,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,0.56,0.56,0.0,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Wh@7 w@5 7he s19nificance 0f v1ctory @7 For7h N1a9@ra for 6r1715h?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",homoglyph,0.3,11,43,3.909090909090909,0.7209302325581395,0.2325581395348837,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British frontier and cut off French forts to the west and south in 1759.,0.56,0.6428571428571429,-0.0828571428571428,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British frontier and cut off French forts to the west and south in 1759.
squad,282,What was the significance of victory at Forth Niagara for British?,Whhat was tthe significance of victory at Forth Niaagara for British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",char_repetition,0.05,11,18,1.6363636363636365,0.1666666666666666,0.1111111111111111,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,0.56,0.56,0.0,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,The victory at Fort Niagara secured the British control over the French frontier forts to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,WHAt wAS THe sigNIFiCance of vicTory aT FOrtH NiAgaRa FoR britIsh?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",random_case_flip,0.3,11,33,3.0,0.5151515151515151,0.4848484848484848,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Fort Niagara's victory secured the British control over the French frontier forts further to the west and south.,0.56,0.64,-0.0799999999999999,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Fort Niagara's victory secured the British control over the French frontier forts further to the west and south.
squad,282,What was the significance of victory at Forth Niagara for British?,Whhat wass tthhe signiifficcance of victory at Forth Niaagarra forr British?,"[""cut off the French frontier forts further to the west and south"", ""successfully cut off the French frontier forts further to the west and south"", ""cut off the French frontier forts"", ""cut off the French frontier forts"", ""successfully cut off the French frontier forts""]",char_repetition,0.15,11,26,2.363636363636364,0.2307692307692307,0.2692307692307692,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara cut off French frontier forts further to the west and south for the British.,0.56,0.7692307692307693,-0.2092307692307692,0,Victory at Fort Niagara secured the British control over the French frontier forts to the west and south.,Victory at Fort Niagara cut off French frontier forts further to the west and south for the British.
