dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usually a bad s ign when directors abandon their scripts and go where the moment takes them ,0,intra_word_whitespace,0.05,18,20,1.1111111111111112,0.2,0.05,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usyzlly a bas sjbn wjen directotw abzndoh their scripts and go wyere the moment tskes thsn ,0,keyboard_proximity,0.15,17,34,2.0,0.2941176470588235,0.3823529411764705,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usyally a bad sitn when directora abzndob their scripts and go where the moment takes them ,0,keyboard_proximity,0.05,17,26,1.5294117647058822,0.2307692307692307,0.1923076923076923,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s u5ually a b@d sign when direct0rs @bandon their scripts and go where the moment tak3s them ,0,homoglyph,0.05,17,29,1.7058823529411764,0.4137931034482758,0.2758620689655172,negative,positive,1.0,0.0,1.0,1,Negative.,Positive.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s jsiqlly a bar aofn wyen directpde absjdkm tbwir acrjlts and go wgere the miment tqkra tndj ,0,keyboard_proximity,0.3,17,43,2.5294117647058822,0.4418604651162791,0.3720930232558139,negative,negative,1.0,1.0,0.0,0,Negative.,Negative. (This sentence appears to contain random letters and is difficult to make
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s uslly a ba sn wen directo abndo their scripts and go were the moment tkes th ,0,char_deletion,0.15,17,25,1.4705882352941178,0.28,0.28,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative. (This sentence appears to express frustration or confusion, as it is"
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s slly a ba n wen direct abd tir crts and go were the mment tk t ,0,char_deletion,0.3,17,24,1.411764705882353,0.375,0.2083333333333333,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative. (This sentence is difficult to understand, but it appears to contain"
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s u5u@lly @ 6@d 5ign when direc70rs @bandon their script5 and go wher3 th3 moment tak35 them ,0,homoglyph,0.15,17,41,2.411764705882353,0.5121951219512195,0.2439024390243902,negative,positive,1.0,0.0,1.0,1,Negative.,Neutral. The sentence is unclear and does not convey a positive or
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'5 u5u@lly @ 6@d 5ign when dir3c70r5 @b@nd0n th3ir 5cript5 @nd 9o wher3 th3 mom3n7 7ak35 7h3m ,0,homoglyph,0.3,17,62,3.647058823529412,0.6612903225806451,0.2419354838709677,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative.

(Note: The sentence appears to be written in a"
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usuuaally a badd siiggn whhen directorrss abaandonn their scripts and go whhere the moment taakes theemm ,0,char_repetition,0.15,17,34,2.0,0.2352941176470588,0.3235294117647059,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usuually a bad siggn when directorss abaandonn their scripts and go where the moment takes them ,0,char_repetition,0.05,17,26,1.5294117647058822,0.2692307692307692,0.1538461538461538,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s uusuuaally a badd ssiiggn whhen directoorrss abaanndoonn thheeir sscriippts and go whhere the mooment taakeess thheemm ,0,char_repetition,0.3,17,48,2.823529411764706,0.25,0.4583333333333333,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usally a bad sin when director abndo their scripts and go where the moment takes them ,0,char_deletion,0.05,17,22,1.2941176470588236,0.1818181818181818,0.1363636363636363,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manaages to nail thhe spirit-crushing ennnui oof denuded urban living without giving in to it ,1,char_repetition,0.05,15,26,1.7333333333333334,0.1153846153846153,0.0769230769230769,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manaaggees to naiil tthhe sppirit-crushinng ennnui oof denuded urban livingg without givingg in to iitt ,1,char_repetition,0.15,15,38,2.533333333333333,0.2368421052631578,0.2368421052631578,positive,negative,1.0,0.0,1.0,1,Positive.,negative.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,mans to nal e sirit-crushig enui f denuded urban livin without givin in to  ,1,char_deletion,0.15,14,26,1.8571428571428568,0.2307692307692307,0.2307692307692307,positive,negative,1.0,0.0,1.0,1,Positive.,negative.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,mns to na e sirit-crusig eu f nued ban livin withot givin i t  ,1,char_deletion,0.3,14,25,1.7857142857142858,0.32,0.4,positive,negative,1.0,0.0,1.0,1,Positive.,"negative.

Note: The given sentence is not in English and appears to"
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,maanaaggees to naiill tthhe sppirit-crushhinng ennnnuii oof ddeenudded uurrban livingg withouut givingg inn too iitt ,1,char_repetition,0.3,15,48,3.2,0.2708333333333333,0.375,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manges to nail te spirit-crushing enui f denuded urban living without giving in to it ,1,char_deletion,0.05,15,22,1.4666666666666666,0.1363636363636363,0.0909090909090909,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,ma nages t o nail the spirit-crus hing ennui of denuded urban living wi thout g iving in to it ,1,intra_word_whitespace,0.3,20,32,1.6,0.28125,0.125,positive,unknown,1.0,0.0,1.0,1,Positive.,The sentiment of the sentence is neutral. The sentence expresses a struggle or challenge
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manAges to nail tHe spirit-crushing eNnui Of denuded urban living without giving in to it ,1,random_case_flip,0.05,15,26,1.7333333333333334,0.2307692307692307,0.1538461538461538,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manwges to nail tye spirit-crushing ebnui if denuded urban living without giving in to it ,1,keyboard_proximity,0.05,15,25,1.6666666666666667,0.16,0.08,positive,positive,1.0,1.0,0.0,0,Positive.,Positive. (Assuming the person is able to maintain their spirit despite the
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manqvss to naul fne slirit-crushihg emnui pf denuded urban livint without giviny in to ky ,1,keyboard_proximity,0.15,15,34,2.2666666666666666,0.2941176470588235,0.2941176470588235,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,man@ges to n@il the spirit-crush1ng ennui of denuded urban living without giving in t0 it ,1,homoglyph,0.05,15,29,1.933333333333333,0.2758620689655172,0.1379310344827586,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,mqnqfds to naop yue slirit-crusbijg emjuj pf xsnufed yeban liviny withoht givinf ih tl uf ,1,keyboard_proximity,0.3,15,43,2.8666666666666667,0.4186046511627907,0.5348837209302325,positive,negative,1.0,0.0,1.0,1,Positive.,Negative. (This sentence appears to be gibberish and may represent
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,ma nages t o nail the spirit-crushing ennui of denuded urban living withou t giving in to it ,1,intra_word_whitespace,0.15,18,27,1.5,0.2222222222222222,0.074074074074074,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manages to nail the spirit-crushing ennui of denuded urban living w ithout giving in to it ,1,intra_word_whitespace,0.05,16,26,1.625,0.1153846153846153,0.0384615384615384,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,m@n@9es 70 n@1l the sp1r17-cru5h1ng 3nnu1 of denud3d urban l1v1ng w17h0ut 91v1n9 in 70 1t ,1,homoglyph,0.3,15,63,4.2,0.6984126984126984,0.1111111111111111,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

(Note: I assumed the sentence was written in a"
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,m@n@9es 70 n@1l the spir17-crush1ng ennui of denuded urban l1ving wi7hout 9iving in t0 it ,1,homoglyph,0.15,15,45,3.0,0.5555555555555556,0.1777777777777777,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,manAGEs to naIl THe sPirit-crushiNg eNnui Of denuded urban livinG without givinG in to IT ,1,random_case_flip,0.15,15,36,2.4,0.3611111111111111,0.4444444444444444,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,210,manages to nail the spirit-crushing ennui of denuded urban living without giving in to it ,mAnAGEs to naIL THe sPirit-crusHiNg eNNuI Of DEnuDed URban livinG withoUt givinG iN tO IT ,1,random_case_flip,0.3,15,46,3.066666666666667,0.5,0.5869565217391305,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,take ( it ) earnest errors an har-wn rewars over the bombastic self-loriication f other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,char_deletion,0.05,27,45,1.6666666666666667,0.2666666666666666,0.0666666666666666,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ttakee ( iitss ) earneesstt errorss aand harrd-wwoonn rewardds over thee bboombaastic sseelf-gglorifficcationn ooff otheer ffeel-goood fiiasccoss liikke anntwwone fissher or the eemmpperroorr 'ss cclubb aannyy timee ,1,char_repetition,0.3,27,90,3.333333333333333,0.3333333333333333,0.3333333333333333,positive,negative,1.0,0.0,1.0,1,Positive.,negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,7ak3 ( 175 ) 3@rne57 3rror5 @nd hard-w0n r3wards ov3r 7he 60m6@57ic 5elf-91or1f1ca710n of 07her f33l-g0od fi@scos lik3 @ntwon3 fi5h3r or 7he 3mp3r0r '5 c1u6 any t1m3 ,1,homoglyph,0.3,27,113,4.185185185185185,0.6637168141592921,0.168141592920354,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

(Note: The sentence appears to be a jumbled"
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,take ( 17s ) earnest 3rror5 @nd hard-won r3wards over the b0m6@57ic 5elf-91orificat1on of 07her feel-good fi@scos like antwon3 fisher or 7he emp3r0r 's clu6 any t1m3 ,1,homoglyph,0.15,27,80,2.962962962962963,0.5125,0.125,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,take ( itS ) earnest errors anD harD-wOn rewarDs over the bombastic self-GloriFication Of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,random_case_flip,0.05,27,52,1.9259259259259256,0.3461538461538461,0.1923076923076923,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,t ake ( its ) earnes t e rrors a nd hard-won rewards o ver t he bombastic self-glorification of other feel-go od fiascos like antwone fisher or the e mperor 's club a ny tim e ,1,intra_word_whitespace,0.3,37,56,1.5135135135135136,0.375,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,Positive. (Assuming the speaker values earnest errors and hard-won
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,take ( its ) earnest err ors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the e mperor 's club any time ,1,intra_word_whitespace,0.05,29,47,1.6206896551724137,0.2553191489361702,0.0425531914893617,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,t ake ( its ) earnest er rors and hard-won rewards over t he bombastic self-glorification of other feel-good fiascos like antwone fisher or the em peror 's club a ny time ,1,intra_word_whitespace,0.15,32,51,1.59375,0.2745098039215686,0.0980392156862745,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,takE ( ItS ) earnEsT errors and haRd-WON rewarDs over the bombastic sElf-GloriFiCatioN OF othEr Feel-good fIascos liKe antwone fisher or the EmPeroR 's club Any time ,1,random_case_flip,0.15,27,65,2.4074074074074074,0.4153846153846154,0.4615384615384615,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,TakE ( ItS ) earnEST errorS And haRd-WON rewarDs over thE BOmbAstic SElf-GloriFiCatioN OF othEr Feel-goOd fIasCoS lIKe aNtWone fiSher or the EMPeROR 'S CluB ANY timE ,1,random_case_flip,0.3,27,81,3.0,0.5185185185185185,0.6419753086419753,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,tak ( t ) earns errors and had- rewars over the bombastic slf-loriiatio  othr eel-good fascos lie antwone fisher or the mero 's club ny time ,1,char_deletion,0.15,26,48,1.8461538461538465,0.3333333333333333,0.1666666666666666,positive,negative,1.0,0.0,1.0,1,Positive.,Negative.
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ak ( t ) earn error nd had- rewars over th mbstic lf-loriiatio  othr eel-god faso le atone fiher or the e ' lu  tim ,1,char_deletion,0.3,25,47,1.88,0.3617021276595745,0.2978723404255319,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative. (This sentence is unclear and appears to contain multiple errors,"
sst2,211,take ( its ) earnest errors and hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,gakw ( ota ) earnrxf errora wnd hatd-akm rewarfs over thw gkmbwstic zwlf-florivifatiob lt othsr reel-gokd fjasxoz lkje ajteone fizher or the wnledpf 'x fluh wmu timr ,1,keyboard_proximity,0.3,27,80,2.962962962962963,0.4375,0.3125,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

Note: The given sentence is not in English and appears"
