dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s beeen responsiblle for putting togethher anny movies of particular value or merit ,0,char_repetition,0.05,13,22,1.6923076923076923,0.13636363636363635,0.18181818181818182
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s beeen rreespponsiblle for putting togethher aanny movies oof parrticular value oor meritt ,0,char_repetition,0.15,13,29,2.230769230769231,0.2413793103448276,0.27586206896551724
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s bbeeeen rreespponsiibblle for putting toogethheer aanny mmoovies oof parrticuular vvalue oor mmerritt ,0,char_repetition,0.3,13,42,3.230769230769231,0.2619047619047619,0.23809523809523808
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s ben responsibe for putting togeter ay movies of particular value or merit ,0,char_deletion,0.05,13,18,1.3846153846153846,0.1111111111111111,0.2222222222222222
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s ben sonsibe for putting togeter y movies f paticular value r meri ,0,char_deletion,0.15,13,20,1.5384615384615385,0.35,0.15
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s n sonse for putting tgetr y vies f paticlar alue r ei ,0,char_deletion,0.3,13,23,1.7692307692307692,0.5217391304347826,0.08695652173913043
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s been responsible for putting together any movies of particular v alue or merit ,0,intra_word_whitespace,0.05,14,18,1.2857142857142858,0.16666666666666666,0.05555555555555555
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s bee n responsible for putting together any movies of particular v alue or merit ,0,intra_word_whitespace,0.15,15,20,1.3333333333333333,0.25,0.05
sst2,574,'s been responsible for putting together any movies of particular value or merit ,' s b een responsible f or puttin g together any movies of particular va lue or merit ,0,intra_word_whitespace,0.3,18,23,1.2777777777777777,0.30434782608695654,0.13043478260869565
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s beEn responsibLe for putting togetHer aNy movies of particular value or merit ,0,random_case_flip,0.05,13,22,1.6923076923076923,0.22727272727272727,0.2727272727272727
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s beEn REsPonsibLe for putting togetHer ANy movies Of paRticular value Or meriT ,0,random_case_flip,0.15,13,28,2.1538461538461537,0.32142857142857145,0.4642857142857143
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s BEEn REsPonsIBLe for putting tOgetHEr ANy MOvies Of paRticUlar Value Or MeRiT ,0,random_case_flip,0.3,13,36,2.769230769230769,0.4166666666666667,0.5555555555555556
sst2,575,in a contest to see who can out-bad-act the other ,ih a contsst to see who can out-bad-act the other ,0,keyboard_proximity,0.05,10,17,1.7,0.23529411764705882,0.058823529411764705
sst2,575,in a contest to see who can out-bad-act the other ,im a conywwt to sew qhi can iut-bad-act the other ,0,keyboard_proximity,0.15,10,21,2.1,0.38095238095238093,0.14285714285714285
sst2,575,in a contest to see who can out-bad-act the other ,ib s conywxt to srw ehp xan luy-bad-avt the otndr ,0,keyboard_proximity,0.3,10,25,2.5,0.44,0.28
sst2,575,in a contest to see who can out-bad-act the other ,in a con7est to see who can out-bad-act 7he other ,0,homoglyph,0.05,10,19,1.9,0.2631578947368421,0.0
sst2,575,in a contest to see who can out-bad-act the other ,1n a con73st 70 see who can out-bad-act 7he o7h3r ,0,homoglyph,0.15,10,28,2.8,0.5357142857142857,0.0
sst2,575,in a contest to see who can out-bad-act the other ,1n @ c0n73st 70 se3 who c@n 0ut-b@d-act 7he 07h3r ,0,homoglyph,0.3,10,38,3.8,0.6842105263157895,0.10526315789473684
sst2,575,in a contest to see who can out-bad-act the other ,inn a conteest to see who can out-bad-act the other ,0,char_repetition,0.05,10,17,1.7,0.17647058823529413,0.058823529411764705
sst2,575,in a contest to see who can out-bad-act the other ,inn a contteesst to seee wwhoo can oout-bad-act the other ,0,char_repetition,0.15,10,22,2.2,0.2727272727272727,0.13636363636363635
sst2,575,in a contest to see who can out-bad-act the other ,inn aa contteesst to seeee wwhoo ccan ooutt-bad-acct the othheer ,0,char_repetition,0.3,10,29,2.9,0.3103448275862069,0.1724137931034483
sst2,575,in a contest to see who can out-bad-act the other ,i a contst to see who can out-bad-act the other ,0,char_deletion,0.05,10,16,1.6,0.25,0.0
sst2,575,in a contest to see who can out-bad-act the other ,i a cont to se h can ut-bad-act the other ,0,char_deletion,0.15,10,15,1.5,0.3333333333333333,0.13333333333333333
sst2,575,in a contest to see who can out-bad-act the other ,i  cont to s h an u-bad-at the otr ,0,char_deletion,0.3,9,16,1.7777777777777777,0.4375,0.0
sst2,575,in a contest to see who can out-bad-act the other ,in a c ontest to see who can out-bad-act the other ,0,intra_word_whitespace,0.05,11,17,1.5454545454545454,0.23529411764705882,0.058823529411764705
sst2,575,in a contest to see who can out-bad-act the other ,i n a contes t to see who can out-bad-act the other ,0,intra_word_whitespace,0.15,12,18,1.5,0.3333333333333333,0.0
sst2,575,in a contest to see who can out-bad-act the other ,i n a con test to see who c an out-bad-act the other ,0,intra_word_whitespace,0.3,13,18,1.3846153846153846,0.3333333333333333,0.0
sst2,575,in a contest to see who can out-bad-act the other ,iN a contEst to see who can out-bad-act the other ,0,random_case_flip,0.05,10,17,1.7,0.29411764705882354,0.11764705882352941
sst2,575,in a contest to see who can out-bad-act the other ,iN a conTESt to seE WhO can Out-bad-act the other ,0,random_case_flip,0.15,10,20,2.0,0.35,0.4
sst2,575,in a contest to see who can out-bad-act the other ,iN A conTESt to sEE WhO Can OuT-bad-aCt the otHEr ,0,random_case_flip,0.3,10,26,2.6,0.5384615384615384,0.5
sst2,576,ultimate blame ,ultimate blqme ,0,keyboard_proximity,0.05,2,5,2.5,0.2,0.2
sst2,576,ultimate blame ,uptimate blqme ,0,keyboard_proximity,0.15,2,7,3.5,0.2857142857142857,0.42857142857142855
sst2,576,ultimate blame ,iktikate blwme ,0,keyboard_proximity,0.3,2,8,4.0,0.25,0.25
sst2,576,ultimate blame ,ul7imate blame ,0,homoglyph,0.05,2,5,2.5,0.2,0.4
sst2,576,ultimate blame ,u17imate blame ,0,homoglyph,0.15,2,6,3.0,0.5,0.16666666666666666
sst2,576,ultimate blame ,u17ima7e blam3 ,0,homoglyph,0.3,2,10,5.0,0.6,0.1
sst2,576,ultimate blame ,ultimate blaame ,0,char_repetition,0.05,2,5,2.5,0.2,0.0
sst2,576,ultimate blame ,ulltimate blaame ,0,char_repetition,0.15,2,8,4.0,0.375,0.125
sst2,576,ultimate blame ,uulltimmate blaame ,0,char_repetition,0.3,2,8,4.0,0.25,0.375
sst2,576,ultimate blame ,ultimate blme ,0,char_deletion,0.05,2,4,2.0,0.0,0.0
sst2,576,ultimate blame ,utimate blme ,0,char_deletion,0.15,2,5,2.5,0.0,0.4
sst2,576,ultimate blame ,tiate blme ,0,char_deletion,0.3,2,5,2.5,0.2,0.2
sst2,576,ultimate blame ,u ltimate blame ,0,intra_word_whitespace,0.05,3,6,2.0,0.5,0.16666666666666666
sst2,576,ultimate blame ,u ltimate blame ,0,intra_word_whitespace,0.15,3,6,2.0,0.5,0.16666666666666666
sst2,576,ultimate blame ,u ltimate blame ,0,intra_word_whitespace,0.3,3,6,2.0,0.5,0.16666666666666666
sst2,576,ultimate blame ,ultimate blAme ,0,random_case_flip,0.05,2,5,2.5,0.2,0.2
sst2,576,ultimate blame ,uLtimate blAme ,0,random_case_flip,0.15,2,8,4.0,0.5,0.375
sst2,576,ultimate blame ,ULtiMate blAme ,0,random_case_flip,0.3,2,9,4.5,0.4444444444444444,0.5555555555555556
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,ohe of thr most high-concept sci fi adventures atfempted ror the screen ,1,keyboard_proximity,0.05,12,22,1.8333333333333333,0.22727272727272727,0.045454545454545456
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,obe of tnd kost hity-cincept sci fi adventures atremoted dor the sceeen ,1,keyboard_proximity,0.15,12,27,2.25,0.3333333333333333,0.18518518518518517
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,omw of ybr nost huyn-clncept sci fj advejthrew atremltdd ror fhs sctwen ,1,keyboard_proximity,0.3,12,34,2.8333333333333335,0.38235294117647056,0.2647058823529412
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,on3 of the mos7 high-concept sci f1 adv3ntures attempted for the screen ,1,homoglyph,0.05,12,23,1.9166666666666667,0.30434782608695654,0.17391304347826086
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,on3 of 7h3 mos7 h1gh-concept sci fi adv3ntures @t7empted for 7he 5cre3n ,1,homoglyph,0.15,12,37,3.0833333333333335,0.4594594594594595,0.1891891891891892
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,0n3 0f 7h3 mo57 h19h-concept 5ci fi adv3n7ures @773mp7ed for 7h3 5cr33n ,1,homoglyph,0.3,12,49,4.083333333333333,0.6326530612244898,0.12244897959183673
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,onne of thee most high-concept sci fi adventures atttempted ffor the screen ,1,char_repetition,0.05,12,23,1.9166666666666667,0.17391304347826086,0.08695652173913043
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,onne of thhee mmost higghh-cooncept sci fi adventures atttemppted ffor the scrreen ,1,char_repetition,0.15,12,30,2.5,0.2,0.23333333333333334
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,onnee of tthhee mmost hiigghh-cooncept sci fii advenntuuress atttemppteed ffor tthee scrreeen ,1,char_repetition,0.3,12,42,3.5,0.2619047619047619,0.23809523809523808
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,oe of th most high-concept sci fi adventures atempted or the screen ,1,char_deletion,0.05,12,20,1.6666666666666667,0.2,0.05
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,oe of t ost hi-cncept sci fi adventures atemted or the sceen ,1,char_deletion,0.15,12,22,1.8333333333333333,0.2727272727272727,0.18181818181818182
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,o of  ost h-cncept sci f advetre atemtd or h scen ,1,char_deletion,0.3,11,21,1.9090909090909092,0.2857142857142857,0.23809523809523808
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,one of the most high-concept sci fi adventures attempted for t he screen ,1,intra_word_whitespace,0.05,13,18,1.3846153846153846,0.16666666666666666,0.0
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,one o f the most high-concept sci fi adventures attempted for t he screen ,1,intra_word_whitespace,0.15,14,19,1.3571428571428572,0.2631578947368421,0.0
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,o ne o f the most hi gh-concept sci fi adventures attempted for t he screen ,1,intra_word_whitespace,0.3,16,22,1.375,0.36363636363636365,0.09090909090909091
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,oNe of thE most high-concept sci fi adventures atTempted For the screen ,1,random_case_flip,0.05,12,22,1.8333333333333333,0.22727272727272727,0.22727272727272727
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,oNe of tHE Most hiGH-cOncept sci fi adventures atTemPted For the scReen ,1,random_case_flip,0.15,12,28,2.3333333333333335,0.32142857142857145,0.42857142857142855
sst2,577,one of the most high-concept sci fi adventures attempted for the screen ,oNE of THE Most hIGH-cOncept sci fI adveNtUreS atTemPtEd For ThE scREen ,1,random_case_flip,0.3,12,34,2.8333333333333335,0.38235294117647056,0.47058823529411764
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a novie sp sloppy , so uheven , so damn unpleasant ",0,keyboard_proximity,0.05,11,18,1.6363636363636365,0.2222222222222222,0.0
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a kovie wi aloppy , ai umeveh , so damn unpleasant ",0,keyboard_proximity,0.15,11,19,1.7272727272727273,0.3684210526315789,0.10526315789473684
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a nkvie ai xloppu , xp uhwveh , sl damn inpleaszmt ",0,keyboard_proximity,0.3,11,23,2.090909090909091,0.391304347826087,0.34782608695652173
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","@ movi3 so sloppy , so uneven , so damn unpleas@nt ",0,homoglyph,0.05,11,20,1.8181818181818181,0.3,0.2
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","@ movi3 5o s10ppy , so un3ven , so damn unpl3as@nt ",0,homoglyph,0.15,11,27,2.4545454545454546,0.5185185185185185,0.18518518518518517
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","@ m0vi3 5o 510ppy , s0 un3ven , 50 damn unpl3@5@nt ",0,homoglyph,0.3,11,33,3.0,0.6363636363636364,0.18181818181818182
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a mmovie soo sloppy , so unneven , so damn unpleasant ",0,char_repetition,0.05,11,19,1.7272727272727273,0.21052631578947367,0.05263157894736842
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a mmovie ssoo ssloppy , ssoo unnevenn , so damn unpleasant ",0,char_repetition,0.15,11,24,2.1818181818181817,0.375,0.08333333333333333
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a mmoovie ssoo ssloppyy , ssoo unneevenn , soo damn uunpleasaannt ",0,char_repetition,0.3,11,30,2.727272727272727,0.4,0.13333333333333333
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a ovie s sloppy , so ueven , so damn unpleasant ",0,char_deletion,0.05,11,17,1.5454545454545454,0.29411764705882354,0.058823529411764705
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a ovie  loppy ,  ueve , so damn unpleasant ",0,char_deletion,0.15,9,17,1.8888888888888888,0.29411764705882354,0.11764705882352941
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a vie  lopp ,  uve , s damn npleast ",0,char_deletion,0.3,9,16,1.7777777777777777,0.4375,0.125
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a movie s o sloppy , so uneven , so damn unpleasant ",0,intra_word_whitespace,0.05,12,17,1.4166666666666667,0.29411764705882354,0.0
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a mo vie s o sloppy , so uneven , so damn unpleasant ",0,intra_word_whitespace,0.15,13,18,1.3846153846153846,0.2777777777777778,0.1111111111111111
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a mo vie s o sloppy , so uneven , s o damn unpleasant ",0,intra_word_whitespace,0.3,14,19,1.3571428571428572,0.3684210526315789,0.10526315789473684
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a Movie sO sloppy , so uNeven , so damn unpleasant ",0,random_case_flip,0.05,11,18,1.6363636363636365,0.3888888888888889,0.16666666666666666
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a Movie SO Sloppy , SO uNeveN , so damn unpleasant ",0,random_case_flip,0.15,11,18,1.6363636363636365,0.2777777777777778,0.3333333333333333
sst2,578,"a movie so sloppy , so uneven , so damn unpleasant ","a MOvie SO SloppY , SO uNEveN , sO damn UnpleasANt ",0,random_case_flip,0.3,11,24,2.1818181818181817,0.4166666666666667,0.4166666666666667
sst2,579,their outrageousness ,theur outrageousness ,1,keyboard_proximity,0.05,2,6,3.0,0.0,0.0
sst2,579,their outrageousness ,yheor outtageousness ,1,keyboard_proximity,0.15,2,9,4.5,0.2222222222222222,0.0
sst2,579,their outrageousness ,rhwur ourfageousnesa ,1,keyboard_proximity,0.3,2,10,5.0,0.3,0.2
sst2,579,their outrageousness ,their outrageousn3ss ,1,homoglyph,0.05,2,7,3.5,0.2857142857142857,0.0
sst2,579,their outrageousness ,7h3ir outrageousn3ss ,1,homoglyph,0.15,2,11,5.5,0.45454545454545453,0.0
sst2,579,their outrageousness ,7h3ir 0u7rage0usn3ss ,1,homoglyph,0.3,2,16,8.0,0.5625,0.0625
